"","Article 11 (Neighbouring Right) should be deleted","Article 11 (Neighbouring Right) should be modified","Article 11 (Neighbouring Right) will add another layer of complexity to licensing deals","Article 11 (Neighbouring Right) will impede the free flow of information","Article 11 (Neighbouring Right) will not foster the free press and will lead to collateral damage","Article 11 would be most detrimental to independent journalists and bloggers","Article 13 (Upload Monitoring) should be deleted","Article 13 (Upload Monitoring) should be modified","Article 13 (Upload Monitoring) will be detrimental to end users and consumers","Article 13 (Upload Monitoring) will lead to massive monitoring, filtering and blocking of citizens' communications","Article 3 (TDM) exceptions should be made mandatory rather than optional","Article 3 (TDM) should be modified","Copyright Directive goes against copyright principles enshrined in EU and international copyright law","Copyright Directive has to be modified","Copyright Directive includes overly burdensome transparency requirements","Copyright Directive provisions are not based on thorough evidence-based analyses","Copyright Directive should be rejected","Copyright Directive will be detrimental to access to information and knowledge","Copyright Directive will be detrimental to fundamental rights and freedoms","Copyright Directive will be detrimental to open collaboration platforms and end users","Copyright Directive will be detrimental to the EU's economy and competitiveness","Copyright Directive will be detrimental to the EU's scientific progress","Copyright Directive will be detrimental to the creative sector","Copyright Directive will be most detrimental to small players","Copyright Directive will create legal uncertainty","Copyright Directive will hinder the capacity of the EU to be competitive in AI development","Copyright Directive will lead to legitimate content being filtered","Copyright Directive will mostly benefit big established players","Copyright is the foundation stone of creativity","Copyright reform proposals would undermine current case law of the CJEU","Copyright reform would strenghten the position of platforms, but not of rights holders","Creators do not receive adequate royalties from the exploitation of their works","Decision-making process is not taking taking the serious concerns of stakeholders into account","European creators evolve in an unlevel playing field compared to American one","Fair and proportionate remuneration is essential","Platforms have failed to effectively restrict the availability of infringing content on their services","Platforms need to conclude licensing agreements with rights holders","Platforms need to take robust action to ensure the unavailability of infringing content","Platforms profit from availability of content wihout returning fair revenues to rights holders","Platforms should not be allowed to enjoy safe harbour or mitigation of liability provisions","Proportionate remuneration should be the rule and lump-sums the exception","Right holders should not need to play the main role in preventing unauthorised uses of their works","Tech companies are campaigning using scaremongering tactics","Value gap needs to be corrected","Value gap strengthen the role of platforms and is detrimental to rights holders"
"AFP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1
"Academics",0,2,0,2,0,0,0,1,1,1,1,0,0,2,0,1,2,0,2,0,1,0,1,0,0,0,0,4,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1
"Audio-Visual and Publishing Sectors Organisations",0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"Audio-Visual and Sports Sectors Organisations",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
"Authors and Performers Organisations",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Booksellers Association",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"British Phonographic Industry (BPI)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
"British Society Of Songwriters, Composers And Authors",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CSOs (various)",0,0,0,1,0,0,1,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centre of the Picture Industry (CEPIC)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Coalition of Innovative Media Publishers",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Communia",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Creators",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Digital Europe",0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EU Committee on Civil Liberties, Justice and Home Affairs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"EU Committee on Culture and Education",0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"EU Committee on the Internal Market and Consumer Protection",0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EU Parliament - ALDE",0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EU Parliament - EPP",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,2
"EU Parliament - Greens/EFA",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EU Parliament - Socialists & Democrats",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"EU Policy Department A: Economic and Scientific Policy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"EU Policy Department for Citizens' Rights and Constitutional Affairs",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electronic Frontier Foundation (EFF)",1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EuroDoc",2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"European Alliance for Research Excellence (EARE)",0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"European Broadcasting Union (EBU)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"European Innovation Media Publishers (EIMP)",0,2,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"European Liberal Youth (LYMEC)",1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"European Newspaper Publishers Assocation (ENPA)",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"European Publishers Council ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"European University Association (EUA)",0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Federation of European Film Directors (FERA)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0
"Federation of European Publishers (FEP)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"German Federal Data Protection Commissioner",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Google",0,2,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"International Council of Music Creators (CIAM)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
"International Federation of the Phonographic Industry (IFPI)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"International and European Federations of Journalists (IFJ/EFJ)",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Internet Entrepreneurs and Activists",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Media and Publishing Associations",2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Media, Business, Civil Society Organisations",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Members of EU Parliament",1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Music Associations (ECSA, ICMP, IMPALA, GESAC, IFPI)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
"Reddit",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Research & CSOs",1,0,0,0,0,0,3,0,0,0,1,0,1,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Research & Technology Organisations",0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rightsholders, Publishers & Media",0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,3,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,3,0,1,1,3,1
"Screenwriters and Directors",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"Society of Authors",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0
"Startups, Research & Civil Society Organisations",2,2,0,0,0,0,1,2,0,0,1,0,0,4,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Twitch",0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK Council of Music Makers",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
"UN Human Rights Office of the High Commissioner",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wikimedia Foundation",0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,1,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"YouTube",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
